link,titre,adresse,code_postal,prix_vente,superficie,prix_location,rendement_brut
https://www.leboncoin.fr/ad/ventes_immobilieres/2776131770,Appartement 2 pièces 45 m²,Annemasse 74100,74100,212000,45.0,1069.0,0.060533692722371975
https://www.leboncoin.fr/ad/ventes_immobilieres/2742162642,Appartement 4 pièces 94 m²,Annemasse 74100,74100,474000,94.0,615.0,0.015569620253164556
https://www.leboncoin.fr/ad/ventes_immobilieres/2802721061,Appartement 1 pièce 31 m²,Annemasse 74100,74100,139000,31.0,1350.0,0.11654676258992806
https://www.leboncoin.fr/ad/ventes_immobilieres/2776923756,2 appartements T2 en plein centre ville,Annemasse 74100,74100,310000,78.0,1400.0,0.054193548387096772
https://www.leboncoin.fr/ad/ventes_immobilieres/2700154126,Appartement 4 pièces 96 m²,Annemasse 74100,74100,293000,96.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2698396949,Appartement 2 pièces 56 m²,Annemasse 74100,74100,239000,56.0,1224.0,0.061470412432755535
https://www.leboncoin.fr/ad/ventes_immobilieres/2594605489,Appartement 2 pièces 56 m²,Annemasse 74100,74100,230362,56.0,1224.0,0.063775399464445409
https://www.leboncoin.fr/ad/ventes_immobilieres/2411018119,Appartement 3 pièces 62 m²,Annemasse 74100,74100,300000,62.0,1280.0,0.051186666666666665
https://www.leboncoin.fr/ad/ventes_immobilieres/2692288625,Loft 3 pièces 107 m²,Annemasse 74100,74100,299000,107.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2778463350,Appartement 3 pièces 67 m²,Annemasse 74100,74100,285000,67.0,1283.0,0.054
https://www.leboncoin.fr/ad/ventes_immobilieres/2738024490,Appartement 4 pièces 77 m²,Annemasse 74100,74100,238000,77.0,1400.0,0.070588235294117646
https://www.leboncoin.fr/ad/ventes_immobilieres/2773016067,Appartement 3 pièces 80 m²,Annemasse 74100,74100,301000,80.0,1238.0,0.049335548172757475
https://www.leboncoin.fr/ad/ventes_immobilieres/2373856960,Appartement 3 pièces 69 m²,Annemasse 74100,74100,235000,69.0,1283.0,0.065489361702127658
https://www.leboncoin.fr/ad/ventes_immobilieres/2764444383,Appartement 3 pièces 61 m²,Annemasse 74100,74100,230000,61.0,1280.0,0.066765217391304352
https://www.leboncoin.fr/ad/ventes_immobilieres/2700154019,Appartement 5 pièces 145 m²,Annemasse 74100,74100,490000,145.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2803998317,Appartement 3 pièces 69 m²,Annemasse 74100,74100,275000,69.0,1283.0,0.055963636363636361
https://www.leboncoin.fr/ad/ventes_immobilieres/2758015012,Appartement 4 pièces 105 m²,Annemasse 74100,74100,486000,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2801324528,Appartement 2 pièces 44 m²,Annemasse 74100,74100,185000,44.0,1062.0,0.068886486486486487
https://www.leboncoin.fr/ad/ventes_immobilieres/2406176709,Appartement 4 pièces 83 m²,Annemasse 74100,74100,472500,83.0,1238.0,0.031428571428571431
https://www.leboncoin.fr/ad/ventes_immobilieres/2295019286,Appartement 4 pièces 79 m²,Annemasse 74100,74100,429400,79.0,1400.0,0.039124359571495113
https://www.leboncoin.fr/ad/ventes_immobilieres/2757108958,Appartement 3 pièces 69 m²,Annemasse 74100,74100,249000,69.0,1283.0,0.061807228915662649
https://www.leboncoin.fr/ad/ventes_immobilieres/2465955123,Appartement 3 pièces 63 m²,Annemasse 74100,74100,200000,63.0,1280.0,0.07678
https://www.leboncoin.fr/ad/ventes_immobilieres/2740114699,Appartement 4 pièces 148 m²,Annemasse 74100,74100,490000,148.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2733480488,Appartement 3 pièces 69 m²,Annemasse 74100,74100,325000,69.0,1283.0,0.047353846153846156
https://www.leboncoin.fr/ad/ventes_immobilieres/2750109543,Appartement 3 pièces 65 m²,Annemasse 74100,74100,250000,65.0,1283.0,0.06156
https://www.leboncoin.fr/ad/ventes_immobilieres/2484271916,Appartement 4 pièces 79 m²,Annemasse 74100,74100,329000,79.0,1400.0,0.05106382978723404
https://www.leboncoin.fr/ad/ventes_immobilieres/2794289657,Appartement 3 pièces 72 m²,Annemasse 74100,74100,320000,72.0,1650.0,0.061875
https://www.leboncoin.fr/ad/ventes_immobilieres/2171147153,Appartement - 4 pièces - Annemasse aux portes ...,Annemasse 74100,74100,409000,88.0,1410.0,0.041369193154034228
https://www.leboncoin.fr/ad/ventes_immobilieres/2809915592,Appart 48 proximité gare et Ceva,Annemasse 74100,74100,235000,48.0,1069.0,0.054609118541033438
https://www.leboncoin.fr/ad/ventes_immobilieres/2708744040,Appartement 4 pièces 68 m²,Annemasse 74100,74100,230000,68.0,1283.0,0.066913043478260867
https://www.leboncoin.fr/ad/ventes_immobilieres/2768193902,Appartement T3 Annemasse,Annemasse 74100,74100,189000,58.0,1224.0,0.077732426303854879
https://www.leboncoin.fr/ad/ventes_immobilieres/2375070665,Appartement 3 pièces 52 m²,Annemasse 74100,74100,219900,52.0,1158.0,0.0631787175989086
https://www.leboncoin.fr/ad/ventes_immobilieres/2764183886,Appartement 2 pièces 50 m²,Annemasse 74100,74100,179000,50.0,1158.0,0.077614525139664811
https://www.leboncoin.fr/ad/ventes_immobilieres/2803998321,Appartement 2 pièces 50 m²,Annemasse 74100,74100,200000,50.0,1158.0,0.069465
https://www.leboncoin.fr/ad/ventes_immobilieres/2742415175,Appartement 4 pièces 84 m²,Annemasse 74100,74100,285000,84.0,1238.0,0.052105263157894738
https://www.leboncoin.fr/ad/ventes_immobilieres/2184838079,Appartement - 3 pièces - LE HUB,Annemasse 74100,74100,363500,66.0,1283.0,0.042338376891334253
https://www.leboncoin.fr/ad/ventes_immobilieres/2389062717,Appartement 3 pièces 67 m²,Annemasse 74100,74100,275000,67.0,1283.0,0.055963636363636361
https://www.leboncoin.fr/ad/ventes_immobilieres/2720664384,Appartement 2 pièces 48 m²,Annemasse 74100,74100,200000,48.0,1069.0,0.0641657142857143
https://www.leboncoin.fr/ad/ventes_immobilieres/1924958201,Appartement - 4 pièces - Le Gradient,Annemasse 74100,74100,443000,88.0,1410.0,0.0381941309255079
https://www.leboncoin.fr/ad/ventes_immobilieres/2768535625,Appartement 3 pièces 62 m²,Annemasse 74100,74100,250000,62.0,1280.0,0.061424
https://www.leboncoin.fr/ad/ventes_immobilieres/2737192508,T4 Annemasse - vue dégagée,Annemasse 74100,74100,268200,82.0,1238.0,0.055369127516778527
https://www.leboncoin.fr/ad/ventes_immobilieres/2438679249,Appartement 3 pièces 66 m²,Annemasse 74100,74100,320000,66.0,1283.0,0.04809375
https://www.leboncoin.fr/ad/ventes_immobilieres/2372930108,Appartement - 3 pièces - GRAND ANNEMASSE :TOUT...,Annemasse 74100,74100,299900,66.0,1283.0,0.051317105701900637
https://www.leboncoin.fr/ad/ventes_immobilieres/2760441974,T4 Quartier calme et résidentiel,Annemasse 74100,74100,465100,90.0,615.0,0.015867555364437756
https://www.leboncoin.fr/ad/ventes_immobilieres/2731231819,Studio 1 pièce 35 m²,Annemasse 74100,74100,149000,35.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2712875730,Appartement 3 pièces 65 m²,Annemasse 74100,74100,260000,65.0,1283.0,0.05919230769230769
https://www.leboncoin.fr/ad/ventes_immobilieres/2740830231,Appartement 2 pièces 53 m²,Annemasse 74100,74100,195000,53.0,1158.0,0.071246153846153848
https://www.leboncoin.fr/ad/ventes_immobilieres/2440438626,Appartement 3 pièces 73 m²,Annemasse 74100,74100,279000,73.0,1650.0,0.070967741935483872
https://www.leboncoin.fr/ad/ventes_immobilieres/2616311786,Appartement 3 pièces 66 m²,Annemasse 74100,74100,254000,66.0,1283.0,0.060590551181102362
https://www.leboncoin.fr/ad/ventes_immobilieres/2809233271,Appartement 3 pièces 61 m²,Annemasse 74100,74100,229000,61.0,1280.0,0.067056768558951971
https://www.leboncoin.fr/ad/ventes_immobilieres/2441026797,Appartement 4 pièces 82 m²,Annemasse 74100,74100,279000,82.0,1238.0,0.0532258064516129
https://www.leboncoin.fr/ad/ventes_immobilieres/2719428490,Appartement 3 pièces 61 m²,Annemasse 74100,74100,230000,61.0,1280.0,0.066765217391304352
https://www.leboncoin.fr/ad/ventes_immobilieres/2786882200,Appartement 4 pièces 83 m²,Annemasse 74100,74100,230000,83.0,1238.0,0.064565217391304344
https://www.leboncoin.fr/ad/ventes_immobilieres/2803429115,"Magnifique T2 proche centre, à côté du tram",Annemasse 74100,74100,194000,50.0,1158.0,0.071613402061855666
https://www.leboncoin.fr/ad/ventes_immobilieres/2768503694,Appartement 3 pièces 78 m²,Annemasse 74100,74100,289000,78.0,1400.0,0.058131487889273359
https://www.leboncoin.fr/ad/ventes_immobilieres/2184838081,Appartement - 4 pièces - LE HUB,Annemasse 74100,74100,382500,88.0,1410.0,0.04423529411764706
https://www.leboncoin.fr/ad/ventes_immobilieres/2315775825,Appartement 4 pièces 102 m²,Annemasse 74100,74100,295000,102.0,2000.0,0.081355932203389825
https://www.leboncoin.fr/ad/ventes_immobilieres/2768530701,Appartement 2 pièces 46 m²,Annemasse 74100,74100,220000,46.0,1069.0,0.058332467532467541
https://www.leboncoin.fr/ad/ventes_immobilieres/2453840004,Appartement 4 pièces 104 m²,Annemasse 74100,74100,470000,104.0,2000.0,0.05106382978723404
https://www.leboncoin.fr/ad/ventes_immobilieres/2418595112,Appartement 2 pièces 31 m²,Annemasse 74100,74100,150000,31.0,1350.0,0.108
https://www.leboncoin.fr/ad/ventes_immobilieres/2801708089,Appartement 5 pièces 165 m²,Annemasse 74100,74100,499000,165.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809595742,Appartement T3 de 63m²,Annemasse 74100,74100,239000,63.0,1280.0,0.0642510460251046
https://www.leboncoin.fr/ad/ventes_immobilieres/2614126686,Appartement 2 pièces 47 m²,Annemasse 74100,74100,265900,47.0,1069.0,0.04826304195992049
https://www.leboncoin.fr/ad/ventes_immobilieres/2767464371,Studio 1 pièce 19 m²,Annemasse 74100,74100,62900,19.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2544964869,Appartement 4 pièces 92 m²,Annemasse 74100,74100,299000,92.0,615.0,0.024682274247491639
https://www.leboncoin.fr/ad/ventes_immobilieres/2700154101,Appartement 3 pièces 93 m²,Annemasse 74100,74100,360000,93.0,615.0,0.0205
https://www.leboncoin.fr/ad/ventes_immobilieres/2733133924,Appartement 4 pièces 86 m²,Annemasse 74100,74100,295000,86.0,1410.0,0.057355932203389831
https://www.leboncoin.fr/ad/ventes_immobilieres/2406176093,Appartement 3 pièces 64 m²,Annemasse 74100,74100,391000,64.0,1280.0,0.039273657289002555
https://www.leboncoin.fr/ad/ventes_immobilieres/2547931256,Appartement 2 pièces 40 m²,Annemasse 74100,74100,145000,40.0,1062.0,0.087889655172413789
https://www.leboncoin.fr/ad/ventes_immobilieres/2629250794,Appartement 3 pièces 74 m²,Annemasse 74100,74100,357000,74.0,1650.0,0.055462184873949577
https://www.leboncoin.fr/ad/ventes_immobilieres/2496202081,Appartement 3 pièces 65 m²,Annemasse 74100,74100,250000,65.0,1283.0,0.06156
https://www.leboncoin.fr/ad/ventes_immobilieres/2804025996,T.4 Annemasse proche centre ville,Annemasse 74100,74100,438000,77.0,1400.0,0.038356164383561646
https://www.leboncoin.fr/ad/ventes_immobilieres/2732550497,Appartement 3 pièces 84 m²,Annemasse 74100,74100,335000,84.0,1238.0,0.044328358208955226
https://www.leboncoin.fr/ad/ventes_immobilieres/2372930106,Appartement - 2 pièces - GRAND ANNEMASSE :TOUT...,Annemasse 74100,74100,247000,43.0,1062.0,0.051595141700404856
https://www.leboncoin.fr/ad/ventes_immobilieres/2507131004,Appartement 4 pièces 99 m²,Annemasse 74100,74100,475000,99.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2809842948,Appartement 3 pièces 66 m²,Annemasse 74100,74100,210000,66.0,1283.0,0.073285714285714287
https://www.leboncoin.fr/ad/ventes_immobilieres/2732854361,Appartement 2 pièces 42 m²,Annemasse 74100,74100,198000,42.0,1062.0,0.064363636363636359
https://www.leboncoin.fr/ad/ventes_immobilieres/2675104702,Appartement 3 pièces 74 m²,Annemasse 74100,74100,357000,74.0,1650.0,0.055462184873949577
https://www.leboncoin.fr/ad/ventes_immobilieres/2633243137,Appartement 3 pièces 71 m²,Annemasse 74100,74100,410000,71.0,1650.0,0.04829268292682927
https://www.leboncoin.fr/ad/ventes_immobilieres/2690875124,Appartement 2 pièces 56 m²,Annemasse 74100,74100,185000,56.0,1224.0,0.079413127413127421
https://www.leboncoin.fr/ad/ventes_immobilieres/2457566774,Appartement 3 pièces 89 m²,Annemasse 74100,74100,300000,89.0,1410.0,0.0564
https://www.leboncoin.fr/ad/ventes_immobilieres/2740779851,Appartement 3 pièces 65 m²,Annemasse 74100,74100,250000,65.0,1283.0,0.06156
https://www.leboncoin.fr/ad/ventes_immobilieres/2764517436,Appartement 2 pièces 49 m²,Annemasse 74100,74100,194900,49.0,1069.0,0.065844755552297893
https://www.leboncoin.fr/ad/ventes_immobilieres/2800009932,Appartement 3 pièces 66 m²,Annemasse 74100,74100,350000,66.0,1283.0,0.043971428571428571
https://www.leboncoin.fr/ad/ventes_immobilieres/2724326008,Appartement 3 pièces 69 m²,Annemasse 74100,74100,325000,69.0,1283.0,0.047353846153846156
https://www.leboncoin.fr/ad/ventes_immobilieres/2527751568,Appartement - 3 pièces - GENEVE PARC,Annemasse 74100,74100,303760,66.0,1283.0,0.050664998683170925
https://www.leboncoin.fr/ad/ventes_immobilieres/2774020551,Appartement 2 pièces 46 m²,Annemasse 74100,74100,169900,46.0,1069.0,0.07553350710501977
https://www.leboncoin.fr/ad/ventes_immobilieres/2769231189,Appartement 3 pièces 67 m²,Annemasse 74100,74100,195000,67.0,1283.0,0.078923076923076929
https://www.leboncoin.fr/ad/ventes_immobilieres/2184838083,Appartement - 5 pièces - LE HUB,Annemasse 74100,74100,482500,112.0,3250.0,0.080829015544041455
https://www.leboncoin.fr/ad/ventes_immobilieres/2498102806,Appartement 5 pièces 166 m²,Annemasse 74100,74100,499000,166.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2791773258,Appartement 3 pièces 65 m²,Annemasse 74100,74100,260000,65.0,1283.0,0.05919230769230769
https://www.leboncoin.fr/ad/ventes_immobilieres/2774324610,Appartement 1 pièce 25 m²,Annemasse 74100,74100,110000,25.0,1300.0,0.14181818181818182
https://www.leboncoin.fr/ad/ventes_immobilieres/2751403983,Appartement 3 pièces 72 m²,Annemasse 74100,74100,215000,72.0,1650.0,0.092093023255813949
https://www.leboncoin.fr/ad/ventes_immobilieres/2711254886,Appartement 4 pièces 133 m²,Annemasse 74100,74100,399000,133.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2776743615,Appartement 1 pièce 29 m²,Annemasse 74100,74100,100000,29.0,1300.0,0.156
https://www.leboncoin.fr/ad/ventes_immobilieres/1924958205,Appartement - 2 pièces - Le Gradient,Annemasse 74100,74100,253000,43.0,1062.0,0.050371541501976286
https://www.leboncoin.fr/ad/ventes_immobilieres/2803939806,Appartement T4,Annemasse 74100,74100,335000,84.0,1238.0,0.044328358208955226
https://www.leboncoin.fr/ad/ventes_immobilieres/2747435522,Appartement 3 pièces 75 m²,Annemasse 74100,74100,260000,75.0,1400.0,0.064615384615384616
https://www.leboncoin.fr/ad/ventes_immobilieres/2738692672,Duplex 5 pièces 105 m²,Annemasse 74100,74100,451500,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2703512273,Appartement 3 pièces 71 m²,Annemasse 74100,74100,285000,71.0,1650.0,0.069473684210526312
https://www.leboncoin.fr/ad/ventes_immobilieres/2465296837,Appartement 4 pièces 112 m²,Annemasse 74100,74100,475000,112.0,3250.0,0.082105263157894737
https://www.leboncoin.fr/ad/ventes_immobilieres/2807675389,Appartement 5 pièces 78 m²,Annemasse 74100,74100,310000,78.0,1400.0,0.054193548387096772
https://www.leboncoin.fr/ad/ventes_immobilieres/2772868088,Loft 2 pièces 54 m²,Annemasse 74100,74100,224000,54.0,1158.0,0.062022321428571427
https://www.leboncoin.fr/ad/ventes_immobilieres/2489995059,Appartement 3 pièces 61 m²,Annemasse 74100,74100,309000,61.0,1280.0,0.0496957928802589
https://www.leboncoin.fr/ad/ventes_immobilieres/2747796605,Appartement 2 pièces 54 m²,Annemasse 74100,74100,224000,54.0,1158.0,0.062022321428571427
https://www.leboncoin.fr/ad/ventes_immobilieres/2783318809,Appartement 4 pièces 93 m²,Annemasse 74100,74100,474000,93.0,615.0,0.015569620253164556
https://www.leboncoin.fr/ad/ventes_immobilieres/2787345402,Appartement 4 pièces 87 m²,Annemasse 74100,74100,249000,87.0,1410.0,0.067951807228915667
https://www.leboncoin.fr/ad/ventes_immobilieres/2809477207,Appartement 3 pièces 64 m²,Annemasse 74100,74100,195000,64.0,1280.0,0.078748717948717947
https://www.leboncoin.fr/ad/ventes_immobilieres/2749196599,Appartement 4 pièces 90 m²,Annemasse 74100,74100,312000,90.0,615.0,0.023653846153846154
https://www.leboncoin.fr/ad/ventes_immobilieres/2769695728,Appartement 3 pièces 54 m²,Annemasse 74100,74100,225000,54.0,1158.0,0.061746666666666665
https://www.leboncoin.fr/ad/ventes_immobilieres/2807059827,Appartement 1 pièce 38 m²,Annemasse 74100,74100,149000,38.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2776565129,Appartement 2 pièces 54 m²,Annemasse 74100,74100,198000,54.0,1158.0,0.070166666666666669
https://www.leboncoin.fr/ad/ventes_immobilieres/2731778155,Appartement Neuf - 4 pièces - 82.53m - 2 Jardins/Terrasses - Surface totale 149.02m - Livraison Décembre 2021,Annemasse 74100,74100,350000,83.0,1238.0,0.042428571428571427
https://www.leboncoin.fr/ad/ventes_immobilieres/2809505968,Appartement 3 pièces 68 m²,Annemasse 74100,74100,315000,68.0,1283.0,0.048857142857142856
https://www.leboncoin.fr/ad/ventes_immobilieres/2809010682,Studio 1 pièce 24 m²,Annemasse 74100,74100,110000,24.0,930.0,0.10145454545454545
https://www.leboncoin.fr/ad/ventes_immobilieres/2807094725,Appartement T3,Annemasse 74100,74100,205000,74.0,1650.0,0.096585365853658539
https://www.leboncoin.fr/ad/ventes_immobilieres/2636663870,Appartement 3 pièces 65 m²,Annemasse 74100,74100,260000,65.0,1283.0,0.05919230769230769
https://www.leboncoin.fr/ad/ventes_immobilieres/2760435255,Appartement 3 pièces 69 m²,Annemasse 74100,74100,376400,69.0,1283.0,0.040887353878852284
https://www.leboncoin.fr/ad/ventes_immobilieres/2614164828,Appartement 3 pièces 62 m²,Annemasse 74100,74100,316200,62.0,1280.0,0.048564199873497783
https://www.leboncoin.fr/ad/ventes_immobilieres/2647599976,Appartement 3 pièces 66 m²,Annemasse 74100,74100,254000,66.0,1283.0,0.060590551181102362
https://www.leboncoin.fr/ad/ventes_immobilieres/2734965025,Appartement 5 pièces 105 m²,Annemasse 74100,74100,305000,105.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2781944591,Appartement 2 pièces 48 m²,Annemasse 74100,74100,215000,48.0,1069.0,0.059689036544850506
https://www.leboncoin.fr/ad/ventes_immobilieres/2584855078,Appartement 2 pièces 42 m²,Annemasse 74100,74100,150000,42.0,1062.0,0.08496
https://www.leboncoin.fr/ad/ventes_immobilieres/2773722417,Appartement 4 pièces 79 m²,Annemasse 74100,74100,310000,79.0,1400.0,0.054193548387096772
https://www.leboncoin.fr/ad/ventes_immobilieres/2751304097,Appartement 2 pièces 44 m²,Annemasse 74100,74100,215000,44.0,1062.0,0.059274418604651165
https://www.leboncoin.fr/ad/ventes_immobilieres/2809010693,Studio 1 pièce 25 m²,Annemasse 74100,74100,110000,25.0,1300.0,0.14181818181818182
https://www.leboncoin.fr/ad/ventes_immobilieres/2471837673,Appartement 5 pièces 104 m²,Annemasse 74100,74100,425000,104.0,2000.0,0.05647058823529412
https://www.leboncoin.fr/ad/ventes_immobilieres/2793941400,Appartement 2 pièces 56 m²,Annemasse 74100,74100,195000,56.0,1224.0,0.075340659340659352
https://www.leboncoin.fr/ad/ventes_immobilieres/2658880757,Appartement 3 pièces 86 m²,Annemasse 74100,74100,349000,86.0,1410.0,0.048481375358166191
https://www.leboncoin.fr/ad/ventes_immobilieres/2737598350,Appartement 4 pièces 75 m²,Annemasse 74100,74100,349000,75.0,1400.0,0.048137535816618914
https://www.leboncoin.fr/ad/ventes_immobilieres/2646160678,Appartement 2 pièces 40 m²,Annemasse 74100,74100,165000,40.0,1062.0,0.077236363636363631
https://www.leboncoin.fr/ad/ventes_immobilieres/2802181210,Appartement 4 pièces 68 m²,Annemasse 74100,74100,335000,68.0,1283.0,0.045940298507462687
https://www.leboncoin.fr/ad/ventes_immobilieres/2701211698,Appartement 1 pièce 28 m²,Annemasse 74100,74100,110000,28.0,1300.0,0.14181818181818182
https://www.leboncoin.fr/ad/ventes_immobilieres/2711010774,Appartement 4 pièces 110 m²,Annemasse 74100,74100,390000,110.0,3250.0,0.1
https://www.leboncoin.fr/ad/ventes_immobilieres/2730345660,Appartement 2 pièces 54 m²,Annemasse 74100,74100,155000,54.0,1158.0,0.089632258064516135
https://www.leboncoin.fr/ad/ventes_immobilieres/2765914666,Appartement 4 pièces 75 m²,Annemasse 74100,74100,250000,75.0,1400.0,0.0672
https://www.leboncoin.fr/ad/ventes_immobilieres/2747475075,Appartement 1 pièce 27 m²,Annemasse 74100,74100,153000,27.0,1300.0,0.10196078431372549
https://www.leboncoin.fr/ad/ventes_immobilieres/2171147151,Appartement - 3 pièces - Annemasse aux portes ...,Annemasse 74100,74100,376000,66.0,1283.0,0.040930851063829786
https://www.leboncoin.fr/ad/ventes_immobilieres/2718534003,Appartement 4 pièces 78 m²,Annemasse 74100,74100,310000,78.0,1400.0,0.054193548387096772
https://www.leboncoin.fr/ad/ventes_immobilieres/2746169702,Appartement 4 pièces 94 m²,Annemasse 74100,74100,465000,94.0,615.0,0.015870967741935485
https://www.leboncoin.fr/ad/ventes_immobilieres/2646160671,Appartement 3 pièces 69 m²,Annemasse 74100,74100,249000,69.0,1283.0,0.061807228915662649
https://www.leboncoin.fr/ad/ventes_immobilieres/2150711381,Appartement - 3 pièces - ALLURE,Annemasse 74100,74100,376000,66.0,1283.0,0.040930851063829786
https://www.leboncoin.fr/ad/ventes_immobilieres/2489480241,Appartement 2 pièces 52 m²,Annemasse 74100,74100,210000,52.0,1158.0,0.066157142857142859
https://www.leboncoin.fr/ad/ventes_immobilieres/2802181185,Appartement 4 pièces 93 m²,Annemasse 74100,74100,397000,93.0,615.0,0.018589420654911839
https://www.leboncoin.fr/ad/ventes_immobilieres/2798642077,Appartement 1 pièce 34 m²,Annemasse 74100,74100,107000,34.0,1350.0,0.15140186915887852
https://www.leboncoin.fr/ad/ventes_immobilieres/2331996406,Appartement 4 pièces 76 m²,Annemasse 74100,74100,322000,76.0,1400.0,0.052173913043478258
https://www.leboncoin.fr/ad/ventes_immobilieres/2681241915,Appartement 3 pièces 77 m²,Annemasse 74100,74100,259000,77.0,1400.0,0.064864864864864868
https://www.leboncoin.fr/ad/ventes_immobilieres/2729265524,Appartement 5 pièces 134 m²,Annemasse 74100,74100,399000,134.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2759133976,Appartement 4 pièces 80 m²,Annemasse 74100,74100,329000,80.0,1238.0,0.04513677811550152
https://www.leboncoin.fr/ad/ventes_immobilieres/2194489569,Appartement 5 pièces 88 m²,Annemasse 74100,74100,365000,88.0,1410.0,0.046356164383561646
https://www.leboncoin.fr/ad/ventes_immobilieres/2739171544,Appartement 4 pièces Anthy-sur-Léman,Anthy-sur-Léman 74200,74200,440000,81.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2657014934,Appartement 2 pièces 47 m²,Archamps 74160,74160,287000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2417076545,Appartement 2 pièces 47 m²,Archamps 74160,74160,287000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2639216334,Appartement 2 pièces 47 m²,Archamps 74160,74160,290000,47.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2638981625,Appartement - 2 pièces - Les Archamps,Archamps 74160,74160,292000,43.0,942.0,0.0386986301369863
https://www.leboncoin.fr/ad/ventes_immobilieres/2640286826,Appartement 4 pièces 91 m²,Archamps 74160,74160,470000,91.0,2156.0,0.0550468085106383
https://www.leboncoin.fr/ad/ventes_immobilieres/2759551432,Appartement - 2 pièces - RESIDENCE DU SALEVE,Archamps 74160,74160,303500,43.0,942.0,0.037232289950576605
https://www.leboncoin.fr/ad/ventes_immobilieres/2808981848,Archamps vends T2,Archamps 74160,74160,260000,43.0,942.0,0.043461538461538461
https://www.leboncoin.fr/ad/ventes_immobilieres/2759551435,Appartement - 3 pièces - RESIDENCE DU SALEVE,Archamps 74160,74160,385000,66.0,1635.0,0.050961038961038964
https://www.leboncoin.fr/ad/ventes_immobilieres/2695655895,Appartement 2 pièces 44 m²,Archamps 74160,74160,240000,44.0,942.0,0.047083333333333331
https://www.leboncoin.fr/ad/ventes_immobilieres/2638981623,Appartement - 4 pièces - Les Archamps,Archamps 74160,74160,489500,88.0,2400.0,0.058835546475995912
https://www.leboncoin.fr/ad/ventes_immobilieres/2459067040,Appartement 3 pièces 64 m²,Archamps 74160,74160,428000,64.0,1617.0,0.04532710280373832
https://www.leboncoin.fr/ad/ventes_immobilieres/2795878061,Appartement 3 pièces 65 m²,Archamps 74160,74160,330000,65.0,1635.0,0.059454545454545454
https://www.leboncoin.fr/ad/ventes_immobilieres/2638981624,Appartement - 3 pièces - Les Archamps,Archamps 74160,74160,373500,66.0,1635.0,0.052530120481927713
https://www.leboncoin.fr/ad/ventes_immobilieres/2795652748,Duplex 3 pièces 61 m²,Archamps 74160,74160,295000,61.0,1617.0,0.065762711864406784
https://www.leboncoin.fr/ad/ventes_immobilieres/2695551027,Appartement 3 pieces,Arenthon 74800,74800,295000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2773800864,Appartement 3 pièces 75 m²,Arenthon 74800,74800,309000,75.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2375795327,Appartement 4 pièces 90 m²,Arenthon 74800,74800,295000,90.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2455316158,Appartement 6 pièces 135 m²,Arenthon 74800,74800,392000,135.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2802160735,Appartement 3 pièces 62 m²,Argonay 74370,74370,435000,62.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2614163692,Appartement - 3 pièces - L'Atelier,Argonay 74370,74370,431000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2608020088,Appartement - 2 pièces - L'ATELIER,Argonay 74370,74370,285000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2614163690,Appartement - 2 pièces - L'Atelier,Argonay 74370,74370,285000,43.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808551096,Appartement T3 de 67m2,Argonay 74370,74370,395000,67.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2808748279,Appartement 3 pièces 64 m²,Argonay 74370,74370,410000,64.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2608020089,Appartement - 3 pièces - L'ATELIER,Argonay 74370,74370,431000,66.0,,
https://www.leboncoin.fr/ad/ventes_immobilieres/2776743250,Appartement - 2 pièces - L'ARBOREA,Armoy 74200,74200,219000,43.0,862.0,0.047251141552511415
https://www.leboncoin.fr/ad/ventes_immobilieres/2751795199,Appartement 2 pièces 40 m²,Armoy 74200,74200,165000,40.0,862.0,0.062715151515151515
